Galaxy,FHa (aW/m^2),logFUV (W),Distance (Mpc),Distance (m),Type,Misc,Lum_Ha (W/m^2),SFR_Ha (solmass/yr),Lum_FUV (erg/s),SFR_FUV (solmass/yr),Ratio (FUV/Ha)
NGC 0337,9.69,36.18,25,7.715E+23,L,,7.25E+31,5.73E-03,1.51E+43,4.99E-01,87.23
NGC 1266,6,34.06,31,9.5666E+23,L,,6.90E+31,5.45E-03,1.15E+41,3.79E-03,0.70
NGC 1316,16.1,35.41,19,5.8634E+23,L,,6.96E+31,5.49E-03,2.57E+42,8.48E-02,15.44
NGC 1482,165.2,34.77,25,7.715E+23,L,,1.24E+33,9.76E-02,5.89E+41,1.94E-02,0.20
NGC 3265,120.4,34.73,20,6.172E+23,E,,5.76E+32,4.55E-02,5.37E+41,1.77E-02,0.39
NGC 4594 (Sombrero Galaxy),45,35.03,9.1,2.80826E+23,E,,4.46E+31,3.52E-03,1.07E+42,3.54E-02,10.04
NGC 5866,1.59,34.55,15,4.629E+23,L,Viewed edge-on,4.28E+30,3.38E-04,3.55E+41,1.17E-02,34.62
